E1, E2, i, s, E1--s, E2--i, p
30, 50, 2000, 0, 0, 0, 7900
30, 50, 2000, 0, 0, 0, 8000
30, 50, 2000, 0, 0, 0, 8100
30, 50, 2000, 0, 0, 0, 8200
30, 50, 2000, 0, 0, 0, 8300
30, 50, 2000, 0, 0, 0, 8400
30, 50, 2000, 0, 0, 0, 8500
30, 50, 2000, 0, 0, 0, 8600
30, 50, 2000, 0, 0, 0, 8700
30, 50, 2000, 0, 0, 0, 8800
30, 50, 2000, 0, 0, 0, 8900
30, 50, 2000, 0, 0, 0, 9000
30, 50, 2000, 0, 0, 0, 9100
30, 50, 2000, 0, 0, 0, 9200
30, 50, 2000, 0, 0, 0, 9300
30, 50, 2000, 0, 0, 0, 9400
30, 50, 2000, 0, 0, 0, 9500
30, 50, 2000, 0, 0, 0, 9600
30, 50, 2000, 0, 0, 0, 9700
30, 50, 2000, 0, 0, 0, 9800
30, 50, 2000, 0, 0, 0, 9900
30, 50, 2000, 0, 0, 0, 10000
30, 50, 2000, 0, 0, 0, 10100
30, 50, 2000, 0, 0, 0, 10200
30, 50, 2000, 0, 0, 0, 10300
30, 50, 2000, 0, 0, 0, 10400
30, 50, 2000, 0, 0, 0, 10500
30, 50, 2000, 0, 0, 0, 10600
30, 50, 2000, 0, 0, 0, 10700
30, 50, 2000, 0, 0, 0, 10800
30, 50, 2000, 0, 0, 0, 10900
30, 50, 2000, 0, 0, 0, 11000
30, 50, 2000, 0, 0, 0, 11100
30, 50, 2000, 0, 0, 0, 11200
30, 50, 2000, 0, 0, 0, 11300
30, 50, 2000, 0, 0, 0, 11400
30, 50, 2000, 0, 0, 0, 11500
30, 50, 2000, 0, 0, 0, 11600
30, 50, 2000, 0, 0, 0, 11700
30, 50, 2000, 0, 0, 0, 11800
30, 50, 2000, 0, 0, 0, 11900
30, 50, 2000, 0, 0, 0, 12000
30, 50, 2000, 0, 0, 0, 12100
30, 50, 2000, 0, 0, 0, 12200
30, 50, 2000, 0, 0, 0, 12300
30, 50, 2000, 0, 0, 0, 12400
30, 50, 2000, 0, 0, 0, 12500
30, 50, 2000, 0, 0, 0, 12600
30, 50, 2000, 0, 0, 0, 12700
30, 50, 2000, 0, 0, 0, 12800
30, 50, 2000, 0, 0, 0, 12900
30, 50, 2000, 0, 0, 0, 13000
30, 50, 2000, 0, 0, 0, 13100
30, 50, 2000, 0, 0, 0, 13200
30, 50, 2000, 0, 0, 0, 13300
30, 50, 2000, 0, 0, 0, 13400
30, 50, 2000, 0, 0, 0, 13500
30, 50, 2000, 0, 0, 0, 13600
30, 50, 2000, 0, 0, 0, 13700
30, 50, 2000, 0, 0, 0, 13800
30, 50, 2000, 0, 0, 0, 13900
30, 50, 2000, 0, 0, 0, 14000
30, 50, 2000, 0, 0, 0, 14100
30, 50, 2000, 0, 0, 0, 14200
30, 50, 2000, 0, 0, 0, 14300
30, 50, 2000, 0, 0, 0, 14400
30, 50, 2000, 0, 0, 0, 14500
30, 50, 2000, 0, 0, 0, 14600
30, 50, 2000, 0, 0, 0, 14700
30, 50, 2000, 0, 0, 0, 14800
30, 50, 2000, 0, 0, 0, 14900
30, 50, 2000, 0, 0, 0, 15000
30, 50, 2000, 0, 0, 0, 15100
30, 50, 2000, 0, 0, 0, 15200
30, 50, 2000, 0, 0, 0, 15300
30, 50, 2000, 0, 0, 0, 15400
30, 50, 2000, 0, 0, 0, 15500
30, 50, 2000, 0, 0, 0, 15600
30, 50, 2000, 0, 0, 0, 15700
30, 50, 2000, 0, 0, 0, 15800
30, 50, 2000, 0, 0, 0, 15900
30, 50, 2000, 0, 0, 0, 16000
30, 50, 2000, 0, 0, 0, 16100
30, 50, 2000, 0, 0, 0, 16200
30, 50, 2000, 0, 0, 0, 16300
30, 50, 2000, 0, 0, 0, 16400
30, 50, 2000, 0, 0, 0, 16500
30, 50, 2000, 0, 0, 0, 16600
30, 50, 2000, 0, 0, 0, 16700
30, 50, 2000, 0, 0, 0, 16800
30, 50, 2000, 0, 0, 0, 16900
30, 50, 2000, 0, 0, 0, 17000
30, 50, 2000, 0, 0, 0, 17100
30, 50, 2000, 0, 0, 0, 17200
30, 50, 2000, 0, 0, 0, 17300
30, 50, 2000, 0, 0, 0, 17400
30, 50, 2000, 0, 0, 0, 17500
30, 50, 2000, 0, 0, 0, 17600
30, 50, 2000, 0, 0, 0, 17700
30, 50, 2000, 0, 0, 0, 17800
30, 50, 2000, 0, 0, 0, 17900
30, 50, 2000, 0, 0, 0, 18000
30, 50, 2000, 0, 0, 0, 18100
30, 50, 2000, 0, 0, 0, 18200
30, 50, 2000, 0, 0, 0, 18300
30, 50, 2000, 0, 0, 0, 18400
30, 50, 2000, 0, 0, 0, 18500
30, 50, 2000, 0, 0, 0, 18600
30, 50, 2000, 0, 0, 0, 18700
30, 50, 2000, 0, 0, 0, 18800
30, 50, 2000, 0, 0, 0, 18900
30, 50, 2000, 0, 0, 0, 19000
30, 50, 2000, 0, 0, 0, 19100
30, 50, 2000, 0, 0, 0, 19200
30, 50, 2000, 0, 0, 0, 19300
30, 50, 2000, 0, 0, 0, 19400
30, 50, 2000, 0, 0, 0, 19500
30, 50, 2000, 0, 0, 0, 19600
30, 50, 2000, 0, 0, 0, 19700
30, 50, 2000, 0, 0, 0, 19800
30, 50, 2000, 0, 0, 0, 19900
30, 50, 2000, 0, 0, 0, 20000
30, 50, 2000, 0, 0, 0, 20100
30, 50, 2000, 0, 0, 0, 20200
30, 50, 2000, 0, 0, 0, 20300
30, 50, 2000, 0, 0, 0, 20400
30, 50, 2000, 0, 0, 0, 20500
30, 50, 2000, 0, 0, 0, 20600
30, 50, 2000, 0, 0, 0, 20700
30, 50, 2000, 0, 0, 0, 20800
30, 50, 2000, 0, 0, 0, 20900
30, 50, 2000, 0, 0, 0, 21000
30, 50, 2000, 0, 0, 0, 21100
30, 50, 2000, 0, 0, 0, 21200
30, 50, 2000, 0, 0, 0, 21300
30, 50, 2000, 0, 0, 0, 21400
30, 50, 2000, 0, 0, 0, 21500
30, 50, 2000, 0, 0, 0, 21600
30, 50, 2000, 0, 0, 0, 21700
30, 50, 2000, 0, 0, 0, 21800
30, 50, 2000, 0, 0, 0, 21900
30, 50, 2000, 0, 0, 0, 22000
30, 50, 2000, 0, 0, 0, 22100
30, 50, 2000, 0, 0, 0, 22200
30, 50, 2000, 0, 0, 0, 22300
30, 50, 2000, 0, 0, 0, 22400
30, 50, 2000, 0, 0, 0, 22500
30, 50, 2000, 0, 0, 0, 22600
30, 50, 2000, 0, 0, 0, 22700
30, 50, 2000, 0, 0, 0, 22800
30, 50, 2000, 0, 0, 0, 22900
30, 50, 2000, 0, 0, 0, 23000
30, 50, 2000, 0, 0, 0, 23100
30, 50, 2000, 0, 0, 0, 23200
30, 50, 2000, 0, 0, 0, 23300
30, 50, 2000, 0, 0, 0, 23400
30, 50, 2000, 0, 0, 0, 23500
30, 50, 2000, 0, 0, 0, 23600
30, 50, 2000, 0, 0, 0, 23700
30, 50, 2000, 0, 0, 0, 23800
30, 50, 2000, 0, 0, 0, 23900
30, 50, 2000, 0, 0, 0, 24000
30, 50, 2000, 0, 0, 0, 24100
30, 50, 2000, 0, 0, 0, 24200
30, 50, 2000, 0, 0, 0, 24300
30, 50, 2000, 0, 0, 0, 24400
30, 50, 2000, 0, 0, 0, 24500
30, 50, 2000, 0, 0, 0, 24600
30, 50, 2000, 0, 0, 0, 24700
30, 50, 2000, 0, 0, 0, 24800
30, 50, 2000, 0, 0, 0, 24900
30, 50, 2000, 0, 0, 0, 25000
30, 50, 2000, 0, 0, 0, 25100
30, 50, 2000, 0, 0, 0, 25200
30, 50, 2000, 0, 0, 0, 25300
30, 50, 2000, 0, 0, 0, 25400
30, 50, 2000, 0, 0, 0, 25500
30, 50, 2000, 0, 0, 0, 25600
30, 50, 2000, 0, 0, 0, 25700
30, 50, 2000, 0, 0, 0, 25800
30, 50, 2000, 0, 0, 0, 25900
30, 50, 2000, 0, 0, 0, 26000
30, 50, 2000, 0, 0, 0, 26100
30, 50, 2000, 0, 0, 0, 26200
30, 50, 2000, 0, 0, 0, 26300
30, 50, 2000, 0, 0, 0, 26400
30, 50, 2000, 0, 0, 0, 26500
30, 50, 2000, 0, 0, 0, 26600
30, 50, 2000, 0, 0, 0, 26700
30, 50, 2000, 0, 0, 0, 26800
30, 50, 2000, 0, 0, 0, 26900
30, 50, 2000, 0, 0, 0, 27000
30, 50, 2000, 0, 0, 0, 27100
30, 50, 2000, 0, 0, 0, 27200
30, 50, 2000, 0, 0, 0, 27300
30, 50, 2000, 0, 0, 0, 27400
30, 50, 2000, 0, 0, 0, 27500
30, 50, 2000, 0, 0, 0, 27600
30, 50, 2000, 0, 0, 0, 27700
30, 50, 2000, 0, 0, 0, 27800
30, 50, 2000, 0, 0, 0, 27900
30, 50, 2000, 0, 0, 0, 28000
30, 50, 2000, 0, 0, 0, 28100
30, 50, 2000, 0, 0, 0, 28200
30, 50, 2000, 0, 0, 0, 28300
30, 50, 2000, 0, 0, 0, 28400
30, 50, 2000, 0, 0, 0, 28500
30, 50, 2000, 0, 0, 0, 28600
30, 50, 2000, 0, 0, 0, 28700
30, 50, 2000, 0, 0, 0, 28800
30, 50, 2000, 0, 0, 0, 28900
30, 50, 2000, 0, 0, 0, 29000
30, 50, 2000, 0, 0, 0, 29100
30, 50, 2000, 0, 0, 0, 29200
30, 50, 2000, 0, 0, 0, 29300
30, 50, 2000, 0, 0, 0, 29400
30, 50, 2000, 0, 0, 0, 29500
30, 50, 2000, 0, 0, 0, 29600
30, 50, 2000, 0, 0, 0, 29700
30, 50, 2000, 0, 0, 0, 29800
30, 50, 2000, 0, 0, 0, 29900
30, 50, 2000, 0, 0, 0, 30000
30, 50, 2000, 0, 0, 0, 30100
30, 50, 2000, 0, 0, 0, 30200
30, 50, 2000, 0, 0, 0, 30300
30, 50, 2000, 0, 0, 0, 30400
30, 50, 2000, 0, 0, 0, 30500
30, 50, 2000, 0, 0, 0, 30600
30, 50, 2000, 0, 0, 0, 30700
30, 50, 2000, 0, 0, 0, 30800
30, 50, 2000, 0, 0, 0, 30900
30, 50, 2000, 0, 0, 0, 31000
30, 50, 2000, 0, 0, 0, 31100
30, 50, 2000, 0, 0, 0, 31200
30, 50, 2000, 0, 0, 0, 31300
30, 50, 2000, 0, 0, 0, 31400
30, 50, 2000, 0, 0, 0, 31500
30, 50, 2000, 0, 0, 0, 31600
30, 50, 2000, 0, 0, 0, 31700
30, 50, 2000, 0, 0, 0, 31800
30, 50, 2000, 0, 0, 0, 31900
30, 50, 2000, 0, 0, 0, 32000
30, 50, 2000, 0, 0, 0, 32100
30, 50, 2000, 0, 0, 0, 32200
30, 50, 2000, 0, 0, 0, 32300
30, 50, 2000, 0, 0, 0, 32400
30, 50, 2000, 0, 0, 0, 32500
30, 50, 2000, 0, 0, 0, 32600
30, 50, 2000, 0, 0, 0, 32700
30, 50, 2000, 0, 0, 0, 32800
30, 50, 2000, 0, 0, 0, 32900
30, 50, 2000, 0, 0, 0, 33000
30, 50, 2000, 0, 0, 0, 33100
30, 50, 2000, 0, 0, 0, 33200
30, 50, 2000, 0, 0, 0, 33300
30, 50, 2000, 0, 0, 0, 33400
30, 50, 2000, 0, 0, 0, 33500
30, 50, 2000, 0, 0, 0, 33600
30, 50, 2000, 0, 0, 0, 33700
30, 50, 2000, 0, 0, 0, 33800
30, 50, 2000, 0, 0, 0, 33900
30, 50, 2000, 0, 0, 0, 34000
30, 50, 2000, 0, 0, 0, 34100
30, 50, 2000, 0, 0, 0, 34200
30, 50, 2000, 0, 0, 0, 34300
30, 50, 2000, 0, 0, 0, 34400
30, 50, 2000, 0, 0, 0, 34500
30, 50, 2000, 0, 0, 0, 34600
30, 50, 2000, 0, 0, 0, 34700
30, 50, 2000, 0, 0, 0, 34800
30, 50, 2000, 0, 0, 0, 34900
30, 50, 2000, 0, 0, 0, 35000
30, 50, 2000, 0, 0, 0, 35100
30, 50, 2000, 0, 0, 0, 35200
30, 50, 2000, 0, 0, 0, 35300
30, 50, 2000, 0, 0, 0, 35400
30, 50, 2000, 0, 0, 0, 35500
30, 50, 2000, 0, 0, 0, 35600
30, 50, 2000, 0, 0, 0, 35700
30, 50, 2000, 0, 0, 0, 35800
30, 50, 2000, 0, 0, 0, 35900
30, 50, 2000, 0, 0, 0, 36000
30, 50, 2000, 0, 0, 0, 36100
30, 50, 2000, 0, 0, 0, 36200
30, 50, 2000, 0, 0, 0, 36300
30, 50, 2000, 0, 0, 0, 36400
30, 50, 2000, 0, 0, 0, 36500
30, 50, 2000, 0, 0, 0, 36600
30, 50, 2000, 0, 0, 0, 36700
30, 50, 2000, 0, 0, 0, 36800
30, 50, 2000, 0, 0, 0, 36900
30, 50, 2000, 0, 0, 0, 37000
30, 50, 2000, 0, 0, 0, 37100
30, 50, 2000, 0, 0, 0, 37200
30, 50, 2000, 0, 0, 0, 37300
30, 50, 2000, 0, 0, 0, 37400
30, 50, 2000, 0, 0, 0, 37500
30, 50, 2000, 0, 0, 0, 37600
30, 50, 2000, 0, 0, 0, 37700
30, 50, 2000, 0, 0, 0, 37800
30, 50, 2000, 0, 0, 0, 37900
30, 50, 2000, 0, 0, 0, 38000
30, 50, 2000, 0, 0, 0, 38100
30, 50, 2000, 0, 0, 0, 38200
30, 50, 2000, 0, 0, 0, 38300
30, 50, 2000, 0, 0, 0, 38400
30, 50, 2000, 0, 0, 0, 38500
30, 50, 2000, 0, 0, 0, 38600
30, 50, 2000, 0, 0, 0, 38700
30, 50, 2000, 0, 0, 0, 38800
30, 50, 2000, 0, 0, 0, 38900
30, 50, 2000, 0, 0, 0, 39000
30, 50, 2000, 0, 0, 0, 39100
30, 50, 2000, 0, 0, 0, 39200
30, 50, 2000, 0, 0, 0, 39300
30, 50, 2000, 0, 0, 0, 39400
30, 50, 2000, 0, 0, 0, 39500
30, 50, 2000, 0, 0, 0, 39600
30, 50, 2000, 0, 0, 0, 39700
30, 50, 2000, 0, 0, 0, 39800
30, 50, 2000, 0, 0, 0, 39900
30, 50, 2000, 0, 0, 0, 40000
30, 50, 2000, 0, 0, 0, 40100
30, 50, 2000, 0, 0, 0, 40200
30, 50, 2000, 0, 0, 0, 40300
30, 50, 2000, 0, 0, 0, 40400
30, 50, 2000, 0, 0, 0, 40500
30, 50, 2000, 0, 0, 0, 40600
30, 50, 2000, 0, 0, 0, 40700
30, 50, 2000, 0, 0, 0, 40800
30, 50, 2000, 0, 0, 0, 40900
30, 50, 2000, 0, 0, 0, 41000
30, 50, 2000, 0, 0, 0, 41100
30, 50, 2000, 0, 0, 0, 41200
30, 50, 2000, 0, 0, 0, 41300
30, 50, 2000, 0, 0, 0, 41400
30, 50, 2000, 0, 0, 0, 41500
30, 50, 2000, 0, 0, 0, 41600
30, 50, 2000, 0, 0, 0, 41700
30, 50, 2000, 0, 0, 0, 41800
30, 50, 2000, 0, 0, 0, 41900
30, 50, 2000, 0, 0, 0, 42000
30, 50, 2000, 0, 0, 0, 42100
30, 50, 2000, 0, 0, 0, 42200
30, 50, 2000, 0, 0, 0, 42300
30, 50, 2000, 0, 0, 0, 42400
30, 50, 2000, 0, 0, 0, 42500
30, 50, 2000, 0, 0, 0, 42600
30, 50, 2000, 0, 0, 0, 42700
30, 50, 2000, 0, 0, 0, 42800
30, 50, 2000, 0, 0, 0, 42900
30, 50, 2000, 0, 0, 0, 43000
30, 50, 2000, 0, 0, 0, 43100
30, 50, 2000, 0, 0, 0, 43200
30, 50, 2000, 0, 0, 0, 43300
30, 50, 2000, 0, 0, 0, 43400
30, 50, 2000, 0, 0, 0, 43500
30, 50, 2000, 0, 0, 0, 43600
30, 50, 2000, 0, 0, 0, 43700
30, 50, 2000, 0, 0, 0, 43800
30, 50, 2000, 0, 0, 0, 43900
30, 50, 2000, 0, 0, 0, 44000
30, 50, 2000, 0, 0, 0, 44100
30, 50, 2000, 0, 0, 0, 44200
30, 50, 2000, 0, 0, 0, 44300
30, 50, 2000, 0, 0, 0, 44400
30, 50, 2000, 0, 0, 0, 44500
30, 50, 2000, 0, 0, 0, 44600
30, 50, 2000, 0, 0, 0, 44700
30, 50, 2000, 0, 0, 0, 44800
30, 50, 2000, 0, 0, 0, 44900
30, 50, 2000, 0, 0, 0, 45000
30, 50, 2000, 0, 0, 0, 45100
30, 50, 2000, 0, 0, 0, 45200
30, 50, 2000, 0, 0, 0, 45300
30, 50, 2000, 0, 0, 0, 45400
30, 50, 2000, 0, 0, 0, 45500
30, 50, 2000, 0, 0, 0, 45600
30, 50, 2000, 0, 0, 0, 45700
30, 50, 2000, 0, 0, 0, 45800
30, 50, 2000, 0, 0, 0, 45900
30, 50, 2000, 0, 0, 0, 46000
30, 50, 2000, 0, 0, 0, 46100
30, 50, 2000, 0, 0, 0, 46200
30, 50, 2000, 0, 0, 0, 46300
30, 50, 2000, 0, 0, 0, 46400
30, 50, 2000, 0, 0, 0, 46500
30, 50, 2000, 0, 0, 0, 46600
30, 50, 2000, 0, 0, 0, 46700
30, 50, 2000, 0, 0, 0, 46800
30, 50, 2000, 0, 0, 0, 46900
30, 50, 2000, 0, 0, 0, 47000
30, 50, 2000, 0, 0, 0, 47100
30, 50, 2000, 0, 0, 0, 47200
30, 50, 2000, 0, 0, 0, 47300
30, 50, 2000, 0, 0, 0, 47400
30, 50, 2000, 0, 0, 0, 47500
30, 50, 2000, 0, 0, 0, 47600
30, 50, 2000, 0, 0, 0, 47700
30, 50, 2000, 0, 0, 0, 47800
30, 50, 2000, 0, 0, 0, 47900
30, 50, 2000, 0, 0, 0, 48000
30, 50, 2000, 0, 0, 0, 48100
30, 50, 2000, 0, 0, 0, 48200
30, 50, 2000, 0, 0, 0, 48300
30, 50, 2000, 0, 0, 0, 48400
30, 50, 2000, 0, 0, 0, 48500
30, 50, 2000, 0, 0, 0, 48600
30, 50, 2000, 0, 0, 0, 48700
30, 50, 2000, 0, 0, 0, 48800
30, 50, 2000, 0, 0, 0, 48900
30, 50, 2000, 0, 0, 0, 49000
30, 50, 2000, 0, 0, 0, 49100
30, 50, 2000, 0, 0, 0, 49200
30, 50, 2000, 0, 0, 0, 49300
30, 50, 2000, 0, 0, 0, 49400
30, 50, 2000, 0, 0, 0, 49500
30, 50, 2000, 0, 0, 0, 49600
30, 50, 2000, 0, 0, 0, 49700
30, 50, 2000, 0, 0, 0, 49800
30, 50, 2000, 0, 0, 0, 49900
30, 50, 2000, 0, 0, 0, 50000
30, 50, 2000, 0, 0, 0, 50100
30, 50, 2000, 0, 0, 0, 50200
30, 50, 2000, 0, 0, 0, 50300
30, 50, 2000, 0, 0, 0, 50400
30, 50, 2000, 0, 0, 0, 50500
30, 50, 2000, 0, 0, 0, 50600
30, 50, 2000, 0, 0, 0, 50700
30, 50, 2000, 0, 0, 0, 50800
30, 50, 2000, 0, 0, 0, 50900
30, 50, 2000, 0, 0, 0, 51000
30, 50, 2000, 0, 0, 0, 51100
30, 50, 2000, 0, 0, 0, 51200
30, 50, 2000, 0, 0, 0, 51300
30, 50, 2000, 0, 0, 0, 51400
30, 50, 2000, 0, 0, 0, 51500
30, 50, 2000, 0, 0, 0, 51600
30, 50, 2000, 0, 0, 0, 51700
30, 50, 2000, 0, 0, 0, 51800
30, 50, 2000, 0, 0, 0, 51900
30, 50, 2000, 0, 0, 0, 52000
30, 50, 2000, 0, 0, 0, 52100
30, 50, 2000, 0, 0, 0, 52200
30, 50, 2000, 0, 0, 0, 52300
30, 50, 2000, 0, 0, 0, 52400
30, 50, 2000, 0, 0, 0, 52500
30, 50, 2000, 0, 0, 0, 52600
30, 50, 2000, 0, 0, 0, 52700
30, 50, 2000, 0, 0, 0, 52800
30, 50, 2000, 0, 0, 0, 52900
30, 50, 2000, 0, 0, 0, 53000
30, 50, 2000, 0, 0, 0, 53100
30, 50, 2000, 0, 0, 0, 53200
30, 50, 2000, 0, 0, 0, 53300
30, 50, 2000, 0, 0, 0, 53400
30, 50, 2000, 0, 0, 0, 53500
30, 50, 2000, 0, 0, 0, 53600
30, 50, 2000, 0, 0, 0, 53700
30, 50, 2000, 0, 0, 0, 53800
30, 50, 2000, 0, 0, 0, 53900
30, 50, 2000, 0, 0, 0, 54000
30, 50, 2000, 0, 0, 0, 54100
30, 50, 2000, 0, 0, 0, 54200
30, 50, 2000, 0, 0, 0, 54300
30, 50, 2000, 0, 0, 0, 54400
30, 50, 2000, 0, 0, 0, 54500
30, 50, 2000, 0, 0, 0, 54600
30, 50, 2000, 0, 0, 0, 54700
30, 50, 2000, 0, 0, 0, 54800
30, 50, 2000, 0, 0, 0, 54900
30, 50, 2000, 0, 0, 0, 55000
30, 50, 2000, 0, 0, 0, 55100
30, 50, 2000, 0, 0, 0, 55200
30, 50, 2000, 0, 0, 0, 55300
30, 50, 2000, 0, 0, 0, 55400
30, 50, 2000, 0, 0, 0, 55500
30, 50, 2000, 0, 0, 0, 55600
30, 50, 2000, 0, 0, 0, 55700
30, 50, 2000, 0, 0, 0, 55800
30, 50, 2000, 0, 0, 0, 55900
30, 50, 2000, 0, 0, 0, 56000
30, 50, 2000, 0, 0, 0, 56100
30, 50, 2000, 0, 0, 0, 56200
30, 50, 2000, 0, 0, 0, 56300
30, 50, 2000, 0, 0, 0, 56400
30, 50, 2000, 0, 0, 0, 56500
30, 50, 2000, 0, 0, 0, 56600
30, 50, 2000, 0, 0, 0, 56700
30, 50, 2000, 0, 0, 0, 56800
30, 50, 2000, 0, 0, 0, 56900
30, 50, 2000, 0, 0, 0, 57000
30, 50, 2000, 0, 0, 0, 57100
30, 50, 2000, 0, 0, 0, 57200
30, 50, 2000, 0, 0, 0, 57300
30, 50, 2000, 0, 0, 0, 57400
30, 50, 2000, 0, 0, 0, 57500
30, 50, 2000, 0, 0, 0, 57600
30, 50, 2000, 0, 0, 0, 57700
30, 50, 2000, 0, 0, 0, 57800
30, 50, 2000, 0, 0, 0, 57900
30, 50, 2000, 0, 0, 0, 58000
30, 50, 2000, 0, 0, 0, 58100
30, 50, 2000, 0, 0, 0, 58200
30, 50, 2000, 0, 0, 0, 58300
30, 50, 2000, 0, 0, 0, 58400
30, 50, 2000, 0, 0, 0, 58500
30, 50, 2000, 0, 0, 0, 58600
30, 50, 2000, 0, 0, 0, 58700
30, 50, 2000, 0, 0, 0, 58800
30, 50, 2000, 0, 0, 0, 58900
30, 50, 2000, 0, 0, 0, 59000
30, 50, 2000, 0, 0, 0, 59100
30, 50, 2000, 0, 0, 0, 59200
30, 50, 2000, 0, 0, 0, 59300
30, 50, 2000, 0, 0, 0, 59400
30, 50, 2000, 0, 0, 0, 59500
30, 50, 2000, 0, 0, 0, 59600
30, 50, 2000, 0, 0, 0, 59700
30, 50, 2000, 0, 0, 0, 59800
30, 50, 2000, 0, 0, 0, 59900
30, 50, 2000, 0, 0, 0, 60000
30, 50, 2000, 0, 0, 0, 60100
30, 50, 2000, 0, 0, 0, 60200
30, 50, 2000, 0, 0, 0, 60300
30, 50, 2000, 0, 0, 0, 60400
30, 50, 2000, 0, 0, 0, 60500
30, 50, 2000, 0, 0, 0, 60600
30, 50, 2000, 0, 0, 0, 60700
30, 50, 2000, 0, 0, 0, 60800
30, 50, 2000, 0, 0, 0, 60900
30, 50, 2000, 0, 0, 0, 61000
30, 50, 2000, 0, 0, 0, 61100
30, 50, 2000, 0, 0, 0, 61200
30, 50, 2000, 0, 0, 0, 61300
30, 50, 2000, 0, 0, 0, 61400
30, 50, 2000, 0, 0, 0, 61500
30, 50, 2000, 0, 0, 0, 61600
30, 50, 2000, 0, 0, 0, 61700
30, 50, 2000, 0, 0, 0, 61800
30, 50, 2000, 0, 0, 0, 61900
30, 50, 2000, 0, 0, 0, 62000
30, 50, 2000, 0, 0, 0, 62100
30, 50, 2000, 0, 0, 0, 62200
30, 50, 2000, 0, 0, 0, 62300
30, 50, 2000, 0, 0, 0, 62400
30, 50, 2000, 0, 0, 0, 62500
30, 50, 2000, 0, 0, 0, 62600
30, 50, 2000, 0, 0, 0, 62700
30, 50, 2000, 0, 0, 0, 62800
30, 50, 2000, 0, 0, 0, 62900
30, 50, 2000, 0, 0, 0, 63000
30, 50, 2000, 0, 0, 0, 63100
30, 50, 2000, 0, 0, 0, 63200
30, 50, 2000, 0, 0, 0, 63300
30, 50, 2000, 0, 0, 0, 63400
