E1, s, i, E1--s, E2, p, E2--i, time
0, 1959, 0, 30, 41, 2, 9,1928.4968
1, 1959, 1, 29, 41, 2, 9,2025.2253
0, 1958, 1, 30, 41, 2, 9,2025.2258
0, 1958, 0, 30, 40, 2, 10,2025.386
0, 1958, 0, 30, 41, 3, 9,2124.501
1, 1958, 1, 29, 41, 3, 9,2134.041
0, 1957, 1, 30, 41, 3, 9,2134.0554
0, 1957, 0, 30, 40, 3, 10,2134.2363
1, 1957, 1, 29, 40, 3, 10,2219.1433
0, 1956, 1, 30, 40, 3, 10,2219.145
0, 1956, 0, 30, 39, 3, 11,2219.4036
1, 1956, 1, 29, 39, 3, 11,2267.0198
0, 1955, 1, 30, 39, 3, 11,2267.0671
0, 1955, 0, 30, 38, 3, 12,2268.9658
0, 1955, 0, 30, 39, 4, 11,2373.7307
1, 1955, 1, 29, 39, 4, 11,2486.6301
0, 1954, 1, 30, 39, 4, 11,2486.644
0, 1954, 0, 30, 38, 4, 12,2486.9023
1, 1954, 1, 29, 38, 4, 12,2579.1917
0, 1953, 1, 30, 38, 4, 12,2579.2485
0, 1953, 0, 30, 37, 4, 13,2579.309
1, 1953, 1, 29, 37, 4, 13,2819.628
0, 1952, 1, 30, 37, 4, 13,2819.6333
0, 1952, 0, 30, 36, 4, 14,2821.2908
1, 1952, 1, 29, 36, 4, 14,2853.0059
0, 1951, 1, 30, 36, 4, 14,2853.0093
0, 1951, 0, 30, 35, 4, 15,2853.5408
1, 1951, 1, 29, 35, 4, 15,2860.6443
0, 1950, 1, 30, 35, 4, 15,2860.6824
0, 1950, 0, 30, 34, 4, 16,2860.9895
1, 1950, 1, 29, 34, 4, 16,3004.3784
0, 1949, 1, 30, 34, 4, 16,3004.4067
0, 1949, 0, 30, 33, 4, 17,3008.9675
1, 1949, 1, 29, 33, 4, 17,3131.551
0, 1948, 1, 30, 33, 4, 17,3131.5552
0, 1948, 0, 30, 32, 4, 18,3132.3438
0, 1948, 0, 30, 33, 5, 17,3169.1428
1, 1948, 1, 29, 33, 5, 17,3272.1013
0, 1947, 1, 30, 33, 5, 17,3272.1104
0, 1947, 0, 30, 32, 5, 18,3274.4153
1, 1947, 1, 29, 32, 5, 18,3329.5454
0, 1946, 1, 30, 32, 5, 18,3329.5662
0, 1946, 0, 30, 31, 5, 19,3330.0886
1, 1946, 1, 29, 31, 5, 19,3401.1587
0, 1945, 1, 30, 31, 5, 19,3401.2036
0, 1945, 0, 30, 30, 5, 20,3403.3313
1, 1945, 1, 29, 30, 5, 20,3436.761
1, 1945, 0, 29, 29, 5, 21,3436.7612
0, 1944, 0, 30, 29, 5, 21,3436.8105
1, 1944, 1, 29, 29, 5, 21,3440.8823
0, 1943, 1, 30, 29, 5, 21,3440.8982
0, 1943, 0, 30, 28, 5, 22,3445.6777
1, 1943, 1, 29, 28, 5, 22,3514.426
0, 1942, 1, 30, 28, 5, 22,3514.5525
0, 1942, 0, 30, 27, 5, 23,3517.2644
1, 1942, 1, 29, 27, 5, 23,3568.871
0, 1941, 1, 30, 27, 5, 23,3568.8718
0, 1941, 0, 30, 26, 5, 24,3576.3154
1, 1941, 1, 29, 26, 5, 24,3602.6853
0, 1940, 1, 30, 26, 5, 24,3602.6892
0, 1940, 0, 30, 25, 5, 25,3603.9226
0, 1940, 0, 30, 26, 6, 24,3795.1604
1, 1940, 1, 29, 26, 6, 24,3865.7354
0, 1939, 1, 30, 26, 6, 24,3865.7402
0, 1939, 0, 30, 25, 6, 25,3865.9197
0, 1939, 0, 30, 26, 7, 24,3881.9055
1, 1939, 1, 29, 26, 7, 24,3917.8103
0, 1938, 1, 30, 26, 7, 24,3917.8289
0, 1938, 0, 30, 25, 7, 25,3918.3037
1, 1938, 1, 29, 25, 7, 25,3922.5989
0, 1937, 1, 30, 25, 7, 25,3922.7195
0, 1937, 0, 30, 24, 7, 26,3924.0242
0, 1937, 0, 30, 25, 8, 25,4083.1846
0, 1937, 0, 30, 26, 9, 24,4106.694
1, 1937, 1, 29, 26, 9, 24,4115.025
0, 1936, 1, 30, 26, 9, 24,4115.0347
0, 1936, 0, 30, 25, 9, 25,4116.232
0, 1936, 0, 30, 26, 10, 24,4249.9707
1, 1936, 1, 29, 26, 10, 24,4268.3975
0, 1935, 1, 30, 26, 10, 24,4268.408
0, 1935, 0, 30, 25, 10, 25,4270.095
1, 1935, 1, 29, 25, 10, 25,4276.807
0, 1934, 1, 30, 25, 10, 25,4276.8228
0, 1934, 0, 30, 24, 10, 26,4277.0215
1, 1934, 1, 29, 24, 10, 26,4309.881
0, 1933, 1, 30, 24, 10, 26,4309.9097
0, 1933, 0, 30, 23, 10, 27,4311.172
1, 1933, 1, 29, 23, 10, 27,4487.846
0, 1932, 1, 30, 23, 10, 27,4487.8916
0, 1932, 0, 30, 22, 10, 28,4490.503
1, 1932, 1, 29, 22, 10, 28,4551.848
0, 1931, 1, 30, 22, 10, 28,4551.8784
0, 1931, 0, 30, 21, 10, 29,4558.63
1, 1931, 1, 29, 21, 10, 29,4574.494
0, 1930, 1, 30, 21, 10, 29,4574.553
0, 1930, 0, 30, 20, 10, 30,4577.134
1, 1930, 1, 29, 20, 10, 30,4580.8916
0, 1929, 1, 30, 20, 10, 30,4580.9585
0, 1929, 0, 30, 19, 10, 31,4586.4185
1, 1929, 1, 29, 19, 10, 31,4851.9766
0, 1928, 1, 30, 19, 10, 31,4852.036
0, 1928, 0, 30, 18, 10, 32,4852.664
1, 1928, 1, 29, 18, 10, 32,4917.241
0, 1927, 1, 30, 18, 10, 32,4917.274
0, 1927, 0, 30, 17, 10, 33,4917.926
0, 1927, 0, 30, 18, 11, 32,4983.6714
0, 1927, 0, 30, 19, 12, 31,5021.134
1, 1927, 1, 29, 19, 12, 31,5046.1973
0, 1926, 1, 30, 19, 12, 31,5046.213
0, 1926, 0, 30, 18, 12, 32,5047.5483
1, 1926, 1, 29, 18, 12, 32,5070.1724
0, 1925, 1, 30, 18, 12, 32,5070.193
0, 1925, 0, 30, 17, 12, 33,5072.142
0, 1925, 0, 30, 18, 13, 32,5105.3784
0, 1925, 0, 30, 19, 14, 31,5230.4478
1, 1925, 1, 29, 19, 14, 31,5237.6978
0, 1924, 1, 30, 19, 14, 31,5237.739
0, 1924, 0, 30, 18, 14, 32,5238.408
0, 1924, 0, 30, 19, 15, 31,5479.3584
1, 1924, 1, 29, 19, 15, 31,5551.4077
0, 1923, 1, 30, 19, 15, 31,5551.418
1, 1923, 2, 29, 19, 15, 31,5554.3154
0, 1922, 2, 30, 19, 15, 31,5554.327
0, 1922, 1, 30, 18, 15, 32,5555.3047
0, 1922, 0, 30, 17, 15, 33,5563.4434
0, 1922, 0, 30, 18, 16, 32,5610.932
1, 1922, 1, 29, 18, 16, 32,5619.2915
0, 1921, 1, 30, 18, 16, 32,5619.2964
0, 1921, 0, 30, 17, 16, 33,5621.9233
1, 1921, 1, 29, 17, 16, 33,5684.2217
0, 1920, 1, 30, 17, 16, 33,5684.2344
0, 1920, 0, 30, 16, 16, 34,5685.4434
1, 1920, 1, 29, 16, 16, 34,5764.799
0, 1919, 1, 30, 16, 16, 34,5764.8267
0, 1919, 0, 30, 15, 16, 35,5770.3345
0, 1919, 0, 30, 16, 17, 34,5792.9043
1, 1919, 1, 29, 16, 17, 34,5936.0073
0, 1918, 1, 30, 16, 17, 34,5936.012
0, 1918, 0, 30, 15, 17, 35,5938.41
1, 1918, 1, 29, 15, 17, 35,5950.1504
0, 1917, 1, 30, 15, 17, 35,5950.2085
0, 1917, 0, 30, 14, 17, 36,5957.4126
0, 1917, 0, 30, 15, 18, 35,6183.3174
0, 1917, 0, 30, 16, 19, 34,6283.165
1, 1917, 1, 29, 16, 19, 34,6306.709
0, 1916, 1, 30, 16, 19, 34,6306.7646
0, 1916, 0, 30, 15, 19, 35,6312.064
0, 1916, 0, 30, 16, 20, 34,6377.8335
1, 1916, 1, 29, 16, 20, 34,6397.168
0, 1915, 1, 30, 16, 20, 34,6397.229
0, 1915, 0, 30, 15, 20, 35,6400.6816
0, 1915, 0, 30, 16, 21, 34,6499.356
0, 1915, 0, 30, 17, 22, 33,6508.429
0, 1915, 0, 30, 18, 23, 32,6534.8823
0, 1915, 0, 30, 19, 24, 31,6670.2964
0, 1915, 0, 30, 20, 25, 30,6699.726
0, 1915, 0, 30, 21, 26, 29,6749.1367
1, 1915, 1, 29, 21, 26, 29,6845.8076
0, 1914, 1, 30, 21, 26, 29,6845.8154
0, 1914, 0, 30, 20, 26, 30,6846.9365
1, 1914, 1, 29, 20, 26, 30,6862.5967
0, 1913, 1, 30, 20, 26, 30,6862.635
0, 1913, 0, 30, 19, 26, 31,6863.157
1, 1913, 1, 29, 19, 26, 31,6900.335
0, 1912, 1, 30, 19, 26, 31,6900.3687
0, 1912, 0, 30, 18, 26, 32,6902.322
0, 1912, 0, 30, 19, 27, 31,7008.5234
1, 1912, 1, 29, 19, 27, 31,7039.9233
0, 1911, 1, 30, 19, 27, 31,7039.935
0, 1911, 0, 30, 18, 27, 32,7040.6606
0, 1911, 0, 30, 19, 28, 31,7044.3896
1, 1911, 1, 29, 19, 28, 31,7063.9326
0, 1910, 1, 30, 19, 28, 31,7063.9375
0, 1910, 0, 30, 18, 28, 32,7070.4556
0, 1910, 0, 30, 19, 29, 31,7232.473
0, 1910, 0, 30, 20, 30, 30,7244.3467
0, 1910, 0, 30, 21, 31, 29,7269.447
1, 1910, 1, 29, 21, 31, 29,7472.911
0, 1909, 1, 30, 21, 31, 29,7472.974
0, 1909, 0, 30, 20, 31, 30,7474.6094
0, 1909, 0, 30, 21, 32, 29,7489.5728
1, 1909, 1, 29, 21, 32, 29,7489.9653
0, 1908, 1, 30, 21, 32, 29,7489.9673
0, 1908, 0, 30, 20, 32, 30,7493.313
0, 1908, 0, 30, 21, 33, 29,7505.0234
1, 1908, 1, 29, 21, 33, 29,7505.467
0, 1907, 1, 30, 21, 33, 29,7505.505
0, 1907, 0, 30, 20, 33, 30,7509.1567
0, 1907, 0, 30, 21, 34, 29,7519.5684
1, 1907, 1, 29, 21, 34, 29,7620.0938
0, 1906, 1, 30, 21, 34, 29,7620.1016
0, 1906, 0, 30, 20, 34, 30,7620.5933
1, 1906, 1, 29, 20, 34, 30,7676.9497
0, 1905, 1, 30, 20, 34, 30,7676.9673
0, 1905, 0, 30, 19, 34, 31,7684.255
1, 1905, 1, 29, 19, 34, 31,7685.157
0, 1904, 1, 30, 19, 34, 31,7685.1597
0, 1904, 0, 30, 18, 34, 32,7692.3945
0, 1904, 0, 30, 19, 35, 31,7708.8066
1, 1904, 1, 29, 19, 35, 31,7715.828
0, 1903, 1, 30, 19, 35, 31,7715.8457
0, 1903, 0, 30, 18, 35, 32,7717.82
1, 1903, 1, 29, 18, 35, 32,7775.8833
0, 1902, 1, 30, 18, 35, 32,7775.884
0, 1902, 0, 30, 17, 35, 33,7783.6826
1, 1902, 1, 29, 17, 35, 33,7843.111
0, 1901, 1, 30, 17, 35, 33,7843.119
0, 1901, 0, 30, 16, 35, 34,7844.043
1, 1901, 1, 29, 16, 35, 34,8050.995
0, 1900, 1, 30, 16, 35, 34,8051.029
0, 1900, 0, 30, 15, 35, 35,8051.202
0, 1900, 0, 30, 16, 36, 34,8062.883
1, 1900, 1, 29, 16, 36, 34,8173.2607
0, 1899, 1, 30, 16, 36, 34,8173.3022
0, 1899, 0, 30, 15, 36, 35,8173.6865
1, 1899, 1, 29, 15, 36, 35,8265.889
0, 1898, 1, 30, 15, 36, 35,8265.89
1, 1898, 2, 29, 15, 36, 35,8267.413
0, 1897, 2, 30, 15, 36, 35,8267.422
0, 1897, 1, 30, 14, 36, 36,8267.87
0, 1897, 0, 30, 13, 36, 37,8268.005
1, 1897, 1, 29, 13, 36, 37,8433.771
0, 1896, 1, 30, 13, 36, 37,8433.852
0, 1896, 0, 30, 12, 36, 38,8438.735
0, 1896, 0, 30, 13, 37, 37,8528.473
0, 1896, 0, 30, 14, 38, 36,8618.141
1, 1896, 1, 29, 14, 38, 36,8619.399
0, 1895, 1, 30, 14, 38, 36,8619.406
0, 1895, 0, 30, 13, 38, 37,8626.365
1, 1895, 1, 29, 13, 38, 37,8658.271
0, 1894, 1, 30, 13, 38, 37,8658.281
0, 1894, 0, 30, 12, 38, 38,8661.044
0, 1894, 0, 30, 13, 39, 37,8673.526
1, 1894, 1, 29, 13, 39, 37,8712.527
0, 1893, 1, 30, 13, 39, 37,8712.544
0, 1893, 0, 30, 12, 39, 38,8722.153
0, 1893, 0, 30, 13, 40, 37,8789.817
1, 1893, 1, 29, 13, 40, 37,8810.212
0, 1892, 1, 30, 13, 40, 37,8810.262
0, 1892, 0, 30, 12, 40, 38,8811.053
0, 1892, 0, 30, 13, 41, 37,8836.789
1, 1892, 1, 29, 13, 41, 37,8919.304
0, 1891, 1, 30, 13, 41, 37,8919.333
0, 1891, 0, 30, 12, 41, 38,8922.223
0, 1891, 0, 30, 13, 42, 37,8923.31
0, 1891, 0, 30, 14, 43, 36,9269.996
0, 1891, 0, 30, 15, 44, 35,9608.461
0, 1891, 0, 30, 16, 45, 34,9770.584
1, 1891, 1, 29, 16, 45, 34,9942.634
0, 1890, 1, 30, 16, 45, 34,9942.686
0, 1890, 0, 30, 15, 45, 35,9944.339
0, 1890, 0, 30, 16, 46, 34,9963.291
1, 1890, 1, 29, 16, 46, 34,10010.977
0, 1889, 1, 30, 16, 46, 34,10010.979
0, 1889, 0, 30, 15, 46, 35,10011.192
0, 1889, 0, 30, 16, 47, 34,10018.685
0, 1889, 0, 30, 17, 48, 33,10021.404
0, 1889, 0, 30, 18, 49, 32,10035.291
0, 1889, 0, 30, 19, 50, 31,10038.077
1, 1889, 1, 29, 19, 50, 31,10070.448
0, 1888, 1, 30, 19, 50, 31,10070.481
0, 1888, 0, 30, 18, 50, 32,10071.944
1, 1888, 1, 29, 18, 50, 32,10275.241
0, 1887, 1, 30, 18, 50, 32,10275.247
0, 1887, 0, 30, 17, 50, 33,10275.359
1, 1887, 1, 29, 17, 50, 33,10397.223
0, 1886, 1, 30, 17, 50, 33,10397.237
0, 1886, 0, 30, 16, 50, 34,10400.491
0, 1886, 0, 30, 17, 51, 33,10515.425
0, 1886, 0, 30, 18, 52, 32,10617.91
1, 1886, 1, 29, 18, 52, 32,10674.081
0, 1885, 1, 30, 18, 52, 32,10674.1045
0, 1885, 0, 30, 17, 52, 33,10675.189
1, 1885, 1, 29, 17, 52, 33,10722.571
0, 1884, 1, 30, 17, 52, 33,10722.6045
0, 1884, 0, 30, 16, 52, 34,10723.395
0, 1884, 0, 30, 17, 53, 33,10736.682
1, 1884, 1, 29, 17, 53, 33,10941.665
0, 1883, 1, 30, 17, 53, 33,10941.674
0, 1883, 0, 30, 16, 53, 34,10942.987
0, 1883, 0, 30, 17, 54, 33,11065.378
0, 1883, 0, 30, 18, 55, 32,11127.219
1, 1883, 1, 29, 18, 55, 32,11160.611
0, 1882, 1, 30, 18, 55, 32,11160.657
0, 1882, 0, 30, 17, 55, 33,11161.33
1, 1882, 1, 29, 17, 55, 33,11183.458
0, 1881, 1, 30, 17, 55, 33,11183.467
0, 1881, 0, 30, 16, 55, 34,11190.379
0, 1881, 0, 30, 17, 56, 33,11193.265
0, 1881, 0, 30, 18, 57, 32,11315.147
0, 1881, 0, 30, 19, 58, 31,11340.302
1, 1881, 1, 29, 19, 58, 31,11355.354
0, 1880, 1, 30, 19, 58, 31,11355.355
0, 1880, 0, 30, 18, 58, 32,11358.054
1, 1880, 1, 29, 18, 58, 32,11376.231
0, 1879, 1, 30, 18, 58, 32,11376.243
0, 1879, 0, 30, 17, 58, 33,11376.844
0, 1879, 0, 30, 18, 59, 32,11406.94
1, 1879, 1, 29, 18, 59, 32,11413.523
0, 1878, 1, 30, 18, 59, 32,11413.528
0, 1878, 1, 30, 19, 60, 31,11415.663
1, 1878, 2, 29, 19, 60, 31,11415.968
0, 1877, 2, 30, 19, 60, 31,11415.989
0, 1877, 1, 30, 18, 60, 32,11419.683
0, 1877, 0, 30, 17, 60, 33,11421.783
1, 1877, 1, 29, 17, 60, 33,11506.186
0, 1876, 1, 30, 17, 60, 33,11506.197
0, 1876, 1, 30, 18, 61, 32,11513.508
0, 1876, 0, 30, 17, 61, 33,11514.494
0, 1876, 0, 30, 18, 62, 32,11620.728
0, 1876, 0, 30, 19, 63, 31,11765.511
1, 1876, 1, 29, 19, 63, 31,11830.97
0, 1875, 1, 30, 19, 63, 31,11830.972
0, 1875, 0, 30, 18, 63, 32,11833.873
1, 1875, 1, 29, 18, 63, 32,11846.313
0, 1874, 1, 30, 18, 63, 32,11846.335
0, 1874, 0, 30, 17, 63, 33,11846.689
0, 1874, 0, 30, 18, 64, 32,11859.213
0, 1874, 0, 30, 19, 65, 31,11928.849
0, 1874, 0, 30, 20, 66, 30,12000.006
0, 1874, 0, 30, 21, 67, 29,12151.831
1, 1874, 1, 29, 21, 67, 29,12194.259
0, 1873, 1, 30, 21, 67, 29,12194.268
0, 1873, 0, 30, 20, 67, 30,12196.265
0, 1873, 0, 30, 21, 68, 29,12215.939
0, 1873, 0, 30, 22, 69, 28,12315.239
1, 1873, 1, 29, 22, 69, 28,12421.384
0, 1872, 1, 30, 22, 69, 28,12421.406
0, 1872, 0, 30, 21, 69, 29,12425.787
0, 1872, 0, 30, 22, 70, 28,12556.5625
0, 1872, 0, 30, 23, 71, 27,12604.153
0, 1872, 0, 30, 24, 72, 26,12660.745
1, 1872, 1, 29, 24, 72, 26,12663.846
0, 1871, 1, 30, 24, 72, 26,12663.853
0, 1871, 0, 30, 23, 72, 27,12665.085
1, 1871, 1, 29, 23, 72, 27,12838.734
0, 1870, 1, 30, 23, 72, 27,12838.753
0, 1870, 0, 30, 22, 72, 28,12839.666
1, 1870, 1, 29, 22, 72, 28,12908.262
0, 1869, 1, 30, 22, 72, 28,12908.27
0, 1869, 0, 30, 21, 72, 29,12908.394
1, 1869, 1, 29, 21, 72, 29,12927.393
0, 1868, 1, 30, 21, 72, 29,12927.4
0, 1868, 0, 30, 20, 72, 30,12929.129
0, 1868, 0, 30, 21, 73, 29,13001.189
0, 1868, 0, 30, 22, 74, 28,13068.325
1, 1868, 1, 29, 22, 74, 28,13080.487
0, 1867, 1, 30, 22, 74, 28,13080.536
0, 1867, 0, 30, 21, 74, 29,13087.693
1, 1867, 1, 29, 21, 74, 29,13141.592
0, 1866, 1, 30, 21, 74, 29,13141.651
0, 1866, 0, 30, 20, 74, 30,13143.486
1, 1866, 1, 29, 20, 74, 30,13227.821
0, 1865, 1, 30, 20, 74, 30,13227.87
0, 1865, 0, 30, 19, 74, 31,13229.274
0, 1865, 0, 30, 20, 75, 30,13391.3955
0, 1865, 0, 30, 21, 76, 29,13517.711
1, 1865, 1, 29, 21, 76, 29,13545.576
0, 1864, 1, 30, 21, 76, 29,13545.584
0, 1864, 0, 30, 20, 76, 30,13546.587
0, 1864, 0, 30, 21, 77, 29,13666.298
1, 1864, 1, 29, 21, 77, 29,13764.529
0, 1863, 1, 30, 21, 77, 29,13764.574
0, 1863, 0, 30, 20, 77, 30,13766.978
1, 1863, 1, 29, 20, 77, 30,13946.415
0, 1862, 1, 30, 20, 77, 30,13946.464
0, 1862, 0, 30, 19, 77, 31,13948.032
1, 1862, 1, 29, 19, 77, 31,13976.872
0, 1861, 1, 30, 19, 77, 31,13976.89
0, 1861, 0, 30, 18, 77, 32,13978.101
1, 1861, 1, 29, 18, 77, 32,14014.418
0, 1860, 1, 30, 18, 77, 32,14014.423
0, 1860, 0, 30, 17, 77, 33,14014.874
0, 1860, 0, 30, 18, 78, 32,14054.364
1, 1860, 1, 29, 18, 78, 32,14074.487
0, 1859, 1, 30, 18, 78, 32,14074.493
1, 1859, 2, 29, 18, 78, 32,14077.057
0, 1858, 2, 30, 18, 78, 32,14077.092
0, 1858, 1, 30, 17, 78, 33,14080.984
0, 1858, 0, 30, 16, 78, 34,14081.233
1, 1858, 1, 29, 16, 78, 34,14227.533
0, 1857, 1, 30, 16, 78, 34,14227.544
0, 1857, 0, 30, 15, 78, 35,14230.396
1, 1857, 1, 29, 15, 78, 35,14256.294
0, 1856, 1, 30, 15, 78, 35,14256.297
0, 1856, 0, 30, 14, 78, 36,14264.6875
1, 1856, 1, 29, 14, 78, 36,14264.715
0, 1855, 1, 30, 14, 78, 36,14264.732
1, 1855, 2, 29, 14, 78, 36,14267.534
0, 1854, 2, 30, 14, 78, 36,14267.569
0, 1854, 1, 30, 13, 78, 37,14272.164
0, 1854, 0, 30, 12, 78, 38,14278.949
0, 1854, 0, 30, 13, 79, 37,14289.44
0, 1854, 0, 30, 14, 80, 36,14320.292
1, 1854, 1, 29, 14, 80, 36,14362.201
0, 1853, 1, 30, 14, 80, 36,14362.217
0, 1853, 0, 30, 13, 80, 37,14363.255
0, 1853, 0, 30, 14, 81, 36,14397.827
0, 1853, 0, 30, 15, 82, 35,14445.07
1, 1853, 1, 29, 15, 82, 35,14565.358
0, 1852, 1, 30, 15, 82, 35,14565.367
0, 1852, 0, 30, 14, 82, 36,14569.439
0, 1852, 0, 30, 15, 83, 35,14587.247
0, 1852, 0, 30, 16, 84, 34,14594.072
1, 1852, 1, 29, 16, 84, 34,14704.77
0, 1851, 1, 30, 16, 84, 34,14704.777
1, 1851, 2, 29, 16, 84, 34,14705.809
0, 1850, 2, 30, 16, 84, 34,14705.946
0, 1850, 1, 30, 15, 84, 35,14711.978
0, 1850, 0, 30, 14, 84, 36,14714.127
0, 1850, 0, 30, 15, 85, 35,14755.271
0, 1850, 0, 30, 16, 86, 34,14775.3955
0, 1850, 0, 30, 17, 87, 33,14781.324
1, 1850, 1, 29, 17, 87, 33,14816.716
0, 1849, 1, 30, 17, 87, 33,14816.733
0, 1849, 0, 30, 16, 87, 34,14819.346
1, 1849, 1, 29, 16, 87, 34,14896.289
0, 1848, 1, 30, 16, 87, 34,14896.29
0, 1848, 0, 30, 15, 87, 35,14896.953
0, 1848, 0, 30, 16, 88, 34,14941.018
0, 1848, 0, 30, 17, 89, 33,15006.529
0, 1848, 0, 30, 18, 90, 32,15011.496
0, 1848, 0, 30, 19, 91, 31,15066.817
1, 1848, 1, 29, 19, 91, 31,15074.384
0, 1847, 1, 30, 19, 91, 31,15074.388
1, 1847, 2, 29, 19, 91, 31,15076.267
0, 1846, 2, 30, 19, 91, 31,15076.307
0, 1846, 1, 30, 18, 91, 32,15077.341
0, 1846, 0, 30, 17, 91, 33,15079.505
1, 1846, 1, 29, 17, 91, 33,15107.841
0, 1845, 1, 30, 17, 91, 33,15107.849
0, 1845, 0, 30, 16, 91, 34,15108.6875
1, 1845, 1, 29, 16, 91, 34,15421.691
0, 1844, 1, 30, 16, 91, 34,15421.699
0, 1844, 0, 30, 15, 91, 35,15425.548
0, 1844, 0, 30, 16, 92, 34,15442.177
0, 1844, 0, 30, 17, 93, 33,15457.133
1, 1844, 1, 29, 17, 93, 33,15533
0, 1843, 1, 30, 17, 93, 33,15533.015
0, 1843, 0, 30, 16, 93, 34,15534.497
1, 1843, 1, 29, 16, 93, 34,15569.719
0, 1842, 1, 30, 16, 93, 34,15569.723
0, 1842, 0, 30, 15, 93, 35,15573.122
0, 1842, 0, 30, 16, 94, 34,15577.871
1, 1842, 1, 29, 16, 94, 34,15602.919
0, 1841, 1, 30, 16, 94, 34,15602.933
0, 1841, 0, 30, 15, 94, 35,15608.8545
1, 1841, 1, 29, 15, 94, 35,15700.815
0, 1840, 1, 30, 15, 94, 35,15700.817
0, 1840, 0, 30, 14, 94, 36,15705.442
0, 1840, 0, 30, 15, 95, 35,15743.544
1, 1840, 1, 29, 15, 95, 35,15907.215
0, 1839, 1, 30, 15, 95, 35,15907.232
0, 1839, 0, 30, 14, 95, 36,15908.193
0, 1839, 0, 30, 15, 96, 35,15986.042
1, 1839, 1, 29, 15, 96, 35,16087.798
0, 1838, 1, 30, 15, 96, 35,16087.812
0, 1838, 0, 30, 14, 96, 36,16090.552
1, 1838, 1, 29, 14, 96, 36,16146.837
0, 1837, 1, 30, 14, 96, 36,16146.838
0, 1837, 0, 30, 13, 96, 37,16160.238
1, 1837, 1, 29, 13, 96, 37,16257.877
0, 1836, 1, 30, 13, 96, 37,16257.88
0, 1836, 0, 30, 12, 96, 38,16262.499
