E1, E2, i, s, E1--s, E2--i, p
1000, 50, 1998, 2, 0, 0, 34500
1000, 50, 1998, 2, 0, 0, 34600
1000, 50, 1998, 2, 0, 0, 34700
1000, 50, 1998, 2, 0, 0, 34800
1000, 50, 1998, 2, 0, 0, 34900
1000, 50, 1998, 2, 0, 0, 35000
1000, 50, 1998, 2, 0, 0, 35100
1000, 50, 1998, 2, 0, 0, 35200
1000, 50, 1998, 2, 0, 0, 35300
1000, 50, 1998, 2, 0, 0, 35400
1000, 50, 1998, 2, 0, 0, 35500
1000, 50, 1998, 2, 0, 0, 35600
1000, 50, 1998, 2, 0, 0, 35700
1000, 50, 1998, 2, 0, 0, 35800
1000, 50, 1998, 2, 0, 0, 35900
1000, 50, 1998, 2, 0, 0, 36000
1000, 50, 1998, 2, 0, 0, 36100
1000, 50, 1998, 2, 0, 0, 36200
1000, 50, 1998, 2, 0, 0, 36300
1000, 50, 1998, 2, 0, 0, 36400
1000, 50, 1998, 2, 0, 0, 36500
1000, 50, 1998, 2, 0, 0, 36600
1000, 50, 1998, 2, 0, 0, 36700
1000, 50, 1998, 2, 0, 0, 36800
1000, 50, 1998, 2, 0, 0, 36900
1000, 50, 1998, 2, 0, 0, 37000
1000, 50, 1998, 2, 0, 0, 37100
1000, 50, 1998, 2, 0, 0, 37200
1000, 50, 1998, 2, 0, 0, 37300
1000, 50, 1998, 2, 0, 0, 37400
1000, 50, 1998, 2, 0, 0, 37500
1000, 50, 1998, 2, 0, 0, 37600
1000, 50, 1998, 2, 0, 0, 37700
1000, 50, 1998, 2, 0, 0, 37800
1000, 50, 1998, 2, 0, 0, 37900
1000, 50, 1998, 2, 0, 0, 38000
1000, 50, 1998, 2, 0, 0, 38100
1000, 50, 1998, 2, 0, 0, 38200
1000, 50, 1998, 2, 0, 0, 38300
1000, 50, 1998, 2, 0, 0, 38400
1000, 50, 1998, 2, 0, 0, 38500
1000, 50, 1998, 2, 0, 0, 38600
1000, 50, 1998, 2, 0, 0, 38700
1000, 50, 1998, 2, 0, 0, 38800
1000, 50, 1998, 2, 0, 0, 38900
1000, 50, 1998, 2, 0, 0, 39000
1000, 50, 1998, 2, 0, 0, 39100
1000, 50, 1998, 2, 0, 0, 39200
1000, 50, 1998, 2, 0, 0, 39300
1000, 50, 1998, 2, 0, 0, 39400
1000, 50, 1998, 2, 0, 0, 39500
1000, 50, 1998, 2, 0, 0, 39600
1000, 50, 1998, 2, 0, 0, 39700
1000, 50, 1998, 2, 0, 0, 39800
1000, 50, 1998, 2, 0, 0, 39900
1000, 50, 1998, 2, 0, 0, 40000
1000, 50, 1998, 2, 0, 0, 40100
1000, 50, 1998, 2, 0, 0, 40200
1000, 50, 1998, 2, 0, 0, 40300
1000, 50, 1998, 2, 0, 0, 40400
1000, 50, 1998, 2, 0, 0, 40500
1000, 50, 1998, 2, 0, 0, 40600
1000, 50, 1998, 2, 0, 0, 40700
1000, 50, 1998, 2, 0, 0, 40800
1000, 50, 1998, 2, 0, 0, 40900
1000, 50, 1998, 2, 0, 0, 41000
1000, 50, 1998, 2, 0, 0, 41100
1000, 50, 1998, 2, 0, 0, 41200
1000, 50, 1998, 2, 0, 0, 41300
1000, 50, 1998, 2, 0, 0, 41400
1000, 50, 1998, 2, 0, 0, 41500
1000, 50, 1998, 2, 0, 0, 41600
1000, 50, 1998, 2, 0, 0, 41700
1000, 50, 1998, 2, 0, 0, 41800
1000, 50, 1998, 2, 0, 0, 41900
1000, 50, 1998, 2, 0, 0, 42000
1000, 50, 1998, 2, 0, 0, 42100
1000, 50, 1998, 2, 0, 0, 42200
1000, 50, 1998, 2, 0, 0, 42300
1000, 50, 1998, 2, 0, 0, 42400
1000, 50, 1998, 2, 0, 0, 42500
1000, 50, 1998, 2, 0, 0, 42600
1000, 50, 1998, 2, 0, 0, 42700
1000, 50, 1998, 2, 0, 0, 42800
1000, 50, 1998, 2, 0, 0, 42900
1000, 50, 1998, 2, 0, 0, 43000
1000, 50, 1998, 2, 0, 0, 43100
1000, 50, 1998, 2, 0, 0, 43200
1000, 50, 1998, 2, 0, 0, 43300
1000, 50, 1998, 2, 0, 0, 43400
1000, 50, 1998, 2, 0, 0, 43500
1000, 50, 1998, 2, 0, 0, 43600
1000, 50, 1998, 2, 0, 0, 43700
1000, 50, 1998, 2, 0, 0, 43800
1000, 50, 1998, 2, 0, 0, 43900
1000, 50, 1998, 2, 0, 0, 44000
1000, 50, 1998, 2, 0, 0, 44100
1000, 50, 1998, 2, 0, 0, 44200
1000, 50, 1998, 2, 0, 0, 44300
1000, 50, 1998, 2, 0, 0, 44400
1000, 50, 1998, 2, 0, 0, 44500
1000, 50, 1998, 2, 0, 0, 44600
1000, 50, 1998, 2, 0, 0, 44700
1000, 50, 1998, 2, 0, 0, 44800
1000, 50, 1998, 2, 0, 0, 44900
1000, 50, 1998, 2, 0, 0, 45000
1000, 50, 1998, 2, 0, 0, 45100
1000, 50, 1998, 2, 0, 0, 45200
1000, 50, 1998, 2, 0, 0, 45300
1000, 50, 1998, 2, 0, 0, 45400
1000, 50, 1998, 2, 0, 0, 45500
1000, 50, 1998, 2, 0, 0, 45600
1000, 50, 1998, 2, 0, 0, 45700
1000, 50, 1998, 2, 0, 0, 45800
1000, 50, 1998, 2, 0, 0, 45900
1000, 50, 1998, 2, 0, 0, 46000
1000, 50, 1998, 2, 0, 0, 46100
1000, 50, 1998, 2, 0, 0, 46200
1000, 50, 1998, 2, 0, 0, 46300
1000, 50, 1998, 2, 0, 0, 46400
1000, 50, 1998, 2, 0, 0, 46500
1000, 50, 1998, 2, 0, 0, 46600
1000, 50, 1998, 2, 0, 0, 46700
1000, 50, 1998, 2, 0, 0, 46800
1000, 50, 1998, 2, 0, 0, 46900
1000, 50, 1998, 2, 0, 0, 47000
1000, 50, 1998, 2, 0, 0, 47100
1000, 50, 1998, 2, 0, 0, 47200
1000, 50, 1998, 2, 0, 0, 47300
1000, 50, 1998, 2, 0, 0, 47400
1000, 50, 1998, 2, 0, 0, 47500
1000, 50, 1998, 2, 0, 0, 47600
1000, 50, 1998, 2, 0, 0, 47700
1000, 50, 1998, 2, 0, 0, 47800
1000, 50, 1998, 2, 0, 0, 47900
1000, 50, 1998, 2, 0, 0, 48000
1000, 50, 1998, 2, 0, 0, 48100
1000, 50, 1998, 2, 0, 0, 48200
1000, 50, 1998, 2, 0, 0, 48300
1000, 50, 1998, 2, 0, 0, 48400
1000, 50, 1998, 2, 0, 0, 48500
1000, 50, 1998, 2, 0, 0, 48600
1000, 50, 1998, 2, 0, 0, 48700
1000, 50, 1998, 2, 0, 0, 48800
1000, 50, 1998, 2, 0, 0, 48900
1000, 50, 1998, 2, 0, 0, 49000
1000, 50, 1998, 2, 0, 0, 49100
1000, 50, 1998, 2, 0, 0, 49200
1000, 50, 1998, 2, 0, 0, 49300
1000, 50, 1998, 2, 0, 0, 49400
1000, 50, 1998, 2, 0, 0, 49500
1000, 50, 1998, 2, 0, 0, 49600
1000, 50, 1998, 2, 0, 0, 49700
1000, 50, 1998, 2, 0, 0, 49800
1000, 50, 1998, 2, 0, 0, 49900
